100, nat1, SUV, 카니발, 39000, sk렌터카
101, nat1, SUV, 펠리세이드, 58000, sk렌터카
102, nat1, 승용차, 그랜저, 37000, kb렌터카
103, nat1, 승용차, BMW, 77000, kb렌터카
104, nat1, 승용차, k5, 36000, kb렌터카
105, nat1, SUV, 카니발, 49000, sk렌터카
106, nat1, 승용차, 그랜저, 34000, 롯데렌터카
107, nat1, SUV, 펠리세이드, 44000, k렌터카
108, nat1, 승용차, BMW, 77000, kb렌터카
109, nat1, 승용차, BMW, 60000, k렌터카
110, nat1, 승용차, k3, 24000, 롯데렌터카
111, nat1, 소형차, 모닝, 35000, 롯데렌터카
112, nat1, SUV, 펠리세이드, 57000, 롯데렌터카
113, nat1, 승용차, BMW, 76000, k렌터카
114, nat1, 승용차, k5, 27000, 롯데렌터카
115, nat1, 소형차, 모닝, 34000, 롯데렌터카
116, nat1, 소형차, 모닝, 33000, k렌터카
117, nat1, 승용차, k3, 32000, 롯데렌터카
118, nat1, 승용차, BMW, 46000, k렌터카
119, nat1, 승용차, k3, 30000, kb렌터카
120, nat1, 승용차, k5, 42000, k렌터카
121, nat1, 승용차, k3, 31000, kb렌터카
122, nat1, 승용차, BMW, 78000, k렌터카
123, nat1, 소형차, 모닝, 37000, k렌터카
124, nat1, 승용차, BMW, 71000, sk렌터카
125, nat1, SUV, 카니발, 41000, 롯데렌터카
126, nat1, 승용차, 그랜저, 27000, 롯데렌터카
127, nat1, 승용차, k3, 38000, 롯데렌터카
128, nat1, 승용차, k3, 35000, sk렌터카
129, nat1, 승용차, k3, 44000, sk렌터카
130, nat1, 승용차, k3, 23000, 롯데렌터카
131, nat1, 승용차, 그랜저, 30000, k렌터카
132, nat1, 승용차, 그랜저, 36000, 롯데렌터카
133, nat1, 승용차, k3, 32000, kb렌터카
134, nat1, 승용차, k3, 29000, k렌터카
135, nat1, SUV, 카니발, 33000, k렌터카
136, nat1, SUV, 카니발, 49000, 롯데렌터카
137, nat1, 승용차, BMW, 78000, k렌터카
138, nat1, SUV, 펠리세이드, 56000, kb렌터카
139, nat1, SUV, 펠리세이드, 31000, sk렌터카
140, nat1, 승용차, k3, 39000, kb렌터카
141, nat1, 승용차, k5, 34000, sk렌터카
142, nat1, 승용차, BMW, 56000, 롯데렌터카
143, nat1, 승용차, BMW, 45000, k렌터카
144, nat1, SUV, 펠리세이드, 47000, sk렌터카
145, nat1, 승용차, k5, 30000, sk렌터카
146, nat1, 승용차, BMW, 44000, sk렌터카
147, nat1, 승용차, 그랜저, 45000, 롯데렌터카
148, nat1, SUV, 카니발, 32000, sk렌터카
149, nat1, 승용차, k3, 32000, 롯데렌터카
150, nat1, SUV, 카니발, 28000, 롯데렌터카
151, nat1, 승용차, k3, 26000, 롯데렌터카
152, nat1, 승용차, 그랜저, 27000, sk렌터카
153, nat1, 승용차, BMW, 53000, kb렌터카
154, nat1, 소형차, 모닝, 36000, kb렌터카
155, nat1, 승용차, BMW, 55000, kb렌터카
156, nat1, 승용차, k5, 30000, 롯데렌터카
157, nat1, 승용차, k3, 23000, sk렌터카
158, nat1, 승용차, BMW, 75000, kb렌터카
159, nat1, SUV, 펠리세이드, 40000, k렌터카
160, nat1, 승용차, k3, 29000, k렌터카
161, nat1, 승용차, 그랜저, 42000, k렌터카
162, nat1, 승용차, 그랜저, 29000, sk렌터카
163, nat1, 승용차, 그랜저, 42000, 롯데렌터카
164, nat1, 소형차, 모닝, 24000, sk렌터카
165, nat1, SUV, 펠리세이드, 53000, k렌터카
166, nat1, 승용차, BMW, 75000, kb렌터카
167, nat1, SUV, 카니발, 48000, kb렌터카
168, nat1, 승용차, k5, 42000, kb렌터카
